"number","name","price (sek)"
1,"Nestea - Ice Tea, Diet","65.70"
2,"Sauce - Demi Glace","55.83"
3,"Eggplant Italian","13.89"
4,"Wine - Red, Pelee Island Merlot","65.09"
5,"Juice - Grapefruit, 341 Ml","45.51"
6,"Vol Au Vents","47.91"
7,"Wine - Harrow Estates, Vidal","58.06"
8,"Appetizer - Tarragon Chicken","67.70"
9,"Foil Wrap","32.45"
10,"Cornflakes","14.10"
11,"Muffin - Carrot Individual Wrap","28.67"
12,"Lemon Tarts","66.21"
13,"Wine - Rosso Del Veronese Igt","43.34"
14,"Squash - Butternut","45.94"
15,"Corn - On The Cob","42.38"
16,"Stock - Beef, White","43.52"
17,"Glass Clear 8 Oz","10.83"
18,"Pork Salted Bellies","16.24"
19,"Wine - Red, Gamay Noir","67.96"
20,"Mayonnaise - Individual Pkg","56.88"
21,"Pasta - Canelloni, Single Serve","35.27"
22,"Apple - Macintosh","31.58"
23,"Flour - Pastry","10.80"
24,"Nantucket - Orange Mango Cktl","52.60"
25,"Mushroom - Trumpet, Dry","49.22"
26,"Cheese - Valancey","24.77"
27,"Radish - Pickled","56.96"
28,"Wine - Pinot Noir Mondavi Coastal","17.15"
29,"Steampan - Foil","47.09"
30,"Wine - Lamancha Do Crianza","58.28"
31,"Beef - Texas Style Burger","44.78"
32,"Tart Shells - Sweet, 3","27.59"
33,"Hog / Sausage Casing - Pork","35.18"
34,"Soup - Campbells Chili","26.05"
35,"Beef Flat Iron Steak","41.63"
36,"Lemons","61.72"
37,"Vodka - Hot, Lnferno","66.14"
38,"Cheese - Augre Des Champs","68.26"
39,"Appetiser - Bought","26.13"
40,"Zucchini - Mini, Green","63.94"
41,"Trout Rainbow Whole","31.87"
42,"Plasticspoonblack","23.39"
43,"Pepper - Julienne, Frozen","19.71"
44,"Oil - Safflower","30.69"
45,"Squash - Guords","55.61"
46,"Cake - French Pear Tart","19.04"
47,"Pork - Loin, Boneless","34.54"
48,"Cheese - Havarti, Salsa","54.69"
49,"Cranberry Foccacia","22.81"
50,"Boogies","37.32"
51,"Pork - Liver","65.89"
52,"Cookies - Fortune","29.67"
53,"Vaccum Bag 10x13","30.65"
54,"Beef Wellington","10.12"
55,"Chinese Foods - Plain Fried Rice","61.68"
56,"Onions - Vidalia","53.61"
57,"Tart Shells - Sweet, 2","49.14"
58,"Anisette - Mcguiness","29.65"
59,"Butter - Salted","46.46"
60,"Syrup - Monin, Irish Cream","12.10"
61,"Chicken - Whole Fryers","41.46"
62,"The Pop Shoppe - Root Beer","54.12"
63,"Rice - 7 Grain Blend","38.75"
64,"Cake Sheet Combo Party Pack","43.82"
65,"Cheese - Goat","18.44"
66,"Pea - Snow","51.20"
67,"Strawberries - California","52.99"
68,"Lemonade - Kiwi, 591 Ml","67.20"
69,"Ice Cream - Chocolate","16.62"
70,"External Supplier","44.55"
71,"Chips - Doritos","64.66"
72,"Artichoke - Hearts, Canned","36.11"
73,"Bread - Ciabatta Buns","16.03"
74,"Veal - Osso Bucco","18.72"
75,"Truffle Cups - Red","42.20"
76,"Blueberries - Frozen","27.07"
